Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Annual,site,station_ID
2020,18.5,42.2,109,18.1,0.6,2.2,7.1,75.4,21.2,46.4,3.4,63,407.1,noco,W.Post
2021,19.6,51.7,90.6,0,2.2,42.6,12,0,17,5.1,115.4,0.8,357,noco,W.Post
2022,43.2,26.8,16.4,25.8,null,null,null,null,null,null,null,null,null,noco,W.Post
2008,null,null,null,null,null,null,null,null,null,8,64.2,18.6,null,noco,W.Myr
2009,50,38.7,0,0,14,50,17,0,6,20,37,40,272.7,noco,W.Myr
2010,2,77.5,68,42,6.5,12,50,20,null,194,115,19.5,null,noco,W.Myr
2011,53,83.5,48,12.5,9,0,6,5.5,37,6,95,35,390.5,noco,W.Myr
2012,28,26,63,0,19,26.5,21.5,0,5,0,8,0,197,noco,W.Myr
2013,0,34,38,1.5,18,24,19,0,7,3,0,22.5,167,noco,W.Myr
2014,24.5,37.5,41,12,8,21,0,0,14,0,0,20,178,noco,W.Myr
2015,79,11,0,40,25,91,8.5,9,0,0,30,0,293.5,noco,W.Myr
2016,22,0,0,0.6,98.4,82,10,null,null,null,0,55,null,noco,W.Myr
2017,42,0,8,14,8,18,4,8,7,39,15,20,183,noco,W.Myr
2018,3,7,12,3,0,0,0,0,3,0,19,0,47,noco,W.Myr
2019,0,0,0,0,42,0,13,0,0,6,29,0,90,noco,W.Myr
2020,0,0,52,13,5,0,0,52,20,17,null,null,null,noco,W.Myr
2004,0,14,0,0,54.4,15.2,4.8,27.8,5,9.4,12.8,0,143.4,noco,W.laurel
2005,0,0,0,0,11.6,56,19.8,15.6,null,0,0,0,null,noco,W.laurel
2006,18.4,0,11.2,5,0,29.4,30.1,0,0,1,5.5,0.8,101.4,noco,W.laurel
2007,20.5,0,47.5,21,77.7,6,0,10.4,0,17,71.1,31.2,302.4,noco,W.laurel
2008,18.5,6.2,31.4,1.6,3,21,0,null,4,3.4,47,10.6,null,noco,W.laurel
2009,19,29.4,15.5,28.6,7.5,18.2,9.9,1.2,17.8,11.2,31.2,13.2,202.7,noco,W.laurel
2010,1,97.8,94.2,30.8,10.1,8.6,57.7,9.2,23,108,70.4,17.4,528.2,noco,W.laurel
2011,101.6,137.8,39.6,19.4,14.2,0,12.2,4.6,23.6,25.6,60.3,35.8,474.7,noco,W.laurel
2012,83.4,43.8,90.4,0,2,32.4,32.4,1.6,3,4.8,6.7,0,300.5,noco,W.laurel
2013,3.8,48,5.8,0,36.9,42.5,24,0,10.8,5.2,0,37.5,214.5,noco,W.laurel
2014,25,58.6,37.6,29.8,6.4,14,0.4,32.6,27.4,0,2,44.2,278,noco,W.laurel
2015,40.2,20.2,0,18.8,39.4,88,10.6,14.2,0,1.6,35.6,21,289.6,noco,W.laurel
2016,36.8,0,22.4,20.8,69.8,56.5,9.4,40,85,19.2,1.4,52,413.3,noco,W.laurel
2017,24.2,0,3.8,6.4,9.2,23.7,7.2,9,1,25.4,6.2,28.2,144.3,noco,W.laurel
2018,9.3,0,63,0,0,0.4,0,0,0,12.4,11.8,2.2,99.1,noco,W.laurel
2019,null,16.2,0,33.8,25,2,5.4,0,0,2.2,16.2,0,null,noco,W.laurel
2020,3.4,0,36.4,62.8,10.4,0,6,46,38.4,25.6,9.6,27.4,266,noco,W.laurel
2021,27,31.2,99.8,0,0,24.8,12.6,0,33.2,7,97.8,0,333.4,noco,W.laurel
2022,51.4,7.8,27,47.6,null,null,null,null,null,null,null,null,null,noco,W.laurel
